1
The device we will be working on is: cuda
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1            [-1, 8, 83, 83]           1,952
       BatchNorm2d-2            [-1, 8, 83, 83]              16
              ReLU-3            [-1, 8, 83, 83]               0
         MaxPool2d-4            [-1, 8, 41, 41]               0
            Conv2d-5            [-1, 8, 37, 37]           1,608
       BatchNorm2d-6            [-1, 8, 37, 37]              16
              ReLU-7            [-1, 8, 37, 37]               0
            Conv2d-8           [-1, 16, 35, 35]           1,168
       BatchNorm2d-9           [-1, 16, 35, 35]              32
             ReLU-10           [-1, 16, 35, 35]               0
        MaxPool2d-11            [-1, 8, 20, 20]               0
           Conv2d-12            [-1, 8, 16, 16]           1,608
      BatchNorm2d-13            [-1, 8, 16, 16]              16
             ReLU-14            [-1, 8, 16, 16]               0
        MaxPool2d-15              [-1, 8, 8, 8]               0
           Conv2d-16             [-1, 16, 6, 6]           1,168
      BatchNorm2d-17             [-1, 16, 6, 6]              32
             ReLU-18             [-1, 16, 6, 6]               0
        MaxPool2d-19            [-1, 8, 13, 13]               0
           Conv2d-20              [-1, 8, 9, 9]           1,608
      BatchNorm2d-21              [-1, 8, 9, 9]              16
             ReLU-22              [-1, 8, 9, 9]               0
           Conv2d-23             [-1, 16, 7, 7]           1,168
      BatchNorm2d-24             [-1, 16, 7, 7]              32
             ReLU-25             [-1, 16, 7, 7]               0
           Linear-26                    [-1, 8]             392
================================================================
Total params: 10,832
Trainable params: 10,832
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.75
Forward/backward pass size (MB): 2.19
Params size (MB): 0.04
Estimated Total Size (MB): 2.99
----------------------------------------------------------------
[Epoch: 15/75 (5.50s)] | Train Loss: 0.0200 | Train Acc: 0.81% | Val Loss: 0.0378 | Val Acc: 0.57%
[Epoch: 16/75 (6.69s)] | Train Loss: 0.0202 | Train Acc: 0.80% | Val Loss: 0.0248 | Val Acc: 0.74%
[Epoch: 17/75 (5.23s)] | Train Loss: 0.0185 | Train Acc: 0.84% | Val Loss: 0.0609 | Val Acc: 0.41%
[Epoch: 18/75 (4.73s)] | Train Loss: 0.0186 | Train Acc: 0.83% | Val Loss: 0.0263 | Val Acc: 0.70%
[Epoch: 19/75 (5.21s)] | Train Loss: 0.0182 | Train Acc: 0.82% | Val Loss: 0.0257 | Val Acc: 0.72%
[Epoch: 20/75 (5.75s)] | Train Loss: 0.0169 | Train Acc: 0.85% | Val Loss: 0.0324 | Val Acc: 0.63%
[Epoch: 21/75 (5.31s)] | Train Loss: 0.0160 | Train Acc: 0.86% | Val Loss: 0.0297 | Val Acc: 0.66%
[Epoch: 22/75 (4.95s)] | Train Loss: 0.0157 | Train Acc: 0.85% | Val Loss: 0.0292 | Val Acc: 0.67%
[Epoch: 23/75 (5.00s)] | Train Loss: 0.0150 | Train Acc: 0.87% | Val Loss: 0.0513 | Val Acc: 0.50%
[Epoch: 24/75 (5.33s)] | Train Loss: 0.0155 | Train Acc: 0.85% | Val Loss: 0.0283 | Val Acc: 0.68%
[Epoch: 25/75 (4.97s)] | Train Loss: 0.0174 | Train Acc: 0.84% | Val Loss: 0.0849 | Val Acc: 0.40%
[Epoch: 26/75 (4.62s)] | Train Loss: 0.0149 | Train Acc: 0.85% | Val Loss: 0.0349 | Val Acc: 0.63%
[Epoch: 27/75 (5.39s)] | Train Loss: 0.0134 | Train Acc: 0.87% | Val Loss: 0.0212 | Val Acc: 0.77%
[Epoch: 28/75 (5.54s)] | Train Loss: 0.0129 | Train Acc: 0.88% | Val Loss: 0.0283 | Val Acc: 0.69%
[Epoch: 29/75 (14.40s)] | Train Loss: 0.0125 | Train Acc: 0.89% | Val Loss: 0.0271 | Val Acc: 0.70%
[Epoch: 30/75 (35.84s)] | Train Loss: 0.0136 | Train Acc: 0.87% | Val Loss: 0.0263 | Val Acc: 0.72%
[Epoch: 31/75 (21.89s)] | Train Loss: 0.0122 | Train Acc: 0.89% | Val Loss: 0.0278 | Val Acc: 0.70%
[Epoch: 32/75 (14.11s)] | Train Loss: 0.0118 | Train Acc: 0.90% | Val Loss: 0.0276 | Val Acc: 0.68%
[Epoch: 33/75 (16.77s)] | Train Loss: 0.0109 | Train Acc: 0.91% | Val Loss: 0.0212 | Val Acc: 0.78%
[Epoch: 34/75 (32.72s)] | Train Loss: 0.0109 | Train Acc: 0.92% | Val Loss: 0.0253 | Val Acc: 0.74%
[Epoch: 35/75 (48.53s)] | Train Loss: 0.0109 | Train Acc: 0.91% | Val Loss: 0.0407 | Val Acc: 0.60%
[Epoch: 36/75 (15.40s)] | Train Loss: 0.0111 | Train Acc: 0.91% | Val Loss: 0.0234 | Val Acc: 0.75%
[Epoch: 37/75 (12.04s)] | Train Loss: 0.0110 | Train Acc: 0.90% | Val Loss: 0.0274 | Val Acc: 0.72%
[Epoch: 38/75 (12.68s)] | Train Loss: 0.0109 | Train Acc: 0.91% | Val Loss: 0.0423 | Val Acc: 0.61%
[Epoch: 39/75 (6.83s)] | Train Loss: 0.0099 | Train Acc: 0.91% | Val Loss: 0.0219 | Val Acc: 0.78%
[Epoch: 40/75 (17.87s)] | Train Loss: 0.0096 | Train Acc: 0.91% | Val Loss: 0.0324 | Val Acc: 0.68%
[Epoch: 41/75 (25.97s)] | Train Loss: 0.0095 | Train Acc: 0.92% | Val Loss: 0.0245 | Val Acc: 0.75%
[Epoch: 42/75 (6.79s)] | Train Loss: 0.0097 | Train Acc: 0.92% | Val Loss: 0.0246 | Val Acc: 0.75%
[Epoch: 43/75 (7.23s)] | Train Loss: 0.0097 | Train Acc: 0.91% | Val Loss: 0.0232 | Val Acc: 0.75%
[Epoch: 44/75 (5.50s)] | Train Loss: 0.0101 | Train Acc: 0.92% | Val Loss: 0.0381 | Val Acc: 0.63%
[Epoch: 45/75 (6.08s)] | Train Loss: 0.0083 | Train Acc: 0.93% | Val Loss: 0.0197 | Val Acc: 0.79%
[Epoch: 46/75 (7.94s)] | Train Loss: 0.0085 | Train Acc: 0.92% | Val Loss: 0.0298 | Val Acc: 0.68%
[Epoch: 47/75 (6.76s)] | Train Loss: 0.0083 | Train Acc: 0.93% | Val Loss: 0.0320 | Val Acc: 0.69%
[Epoch: 48/75 (5.85s)] | Train Loss: 0.0080 | Train Acc: 0.95% | Val Loss: 0.0297 | Val Acc: 0.71%
[Epoch: 49/75 (8.89s)] | Train Loss: 0.0081 | Train Acc: 0.93% | Val Loss: 0.0209 | Val Acc: 0.79%
[Epoch: 50/75 (10.18s)] | Train Loss: 0.0073 | Train Acc: 0.94% | Val Loss: 0.0359 | Val Acc: 0.64%
[Epoch: 51/75 (5.72s)] | Train Loss: 0.0078 | Train Acc: 0.93% | Val Loss: 0.0352 | Val Acc: 0.66%
[Epoch: 52/75 (5.48s)] | Train Loss: 0.0073 | Train Acc: 0.94% | Val Loss: 0.0223 | Val Acc: 0.77%
[Epoch: 53/75 (5.09s)] | Train Loss: 0.0086 | Train Acc: 0.92% | Val Loss: 0.0312 | Val Acc: 0.70%
[Epoch: 54/75 (5.43s)] | Train Loss: 0.0086 | Train Acc: 0.92% | Val Loss: 0.0270 | Val Acc: 0.74%
[Epoch: 55/75 (5.43s)] | Train Loss: 0.0078 | Train Acc: 0.92% | Val Loss: 0.0322 | Val Acc: 0.70%
[Epoch: 56/75 (7.29s)] | Train Loss: 0.0077 | Train Acc: 0.93% | Val Loss: 0.0299 | Val Acc: 0.71%
[Epoch: 57/75 (5.31s)] | Train Loss: 0.0072 | Train Acc: 0.94% | Val Loss: 0.0296 | Val Acc: 0.71%
[Epoch: 58/75 (6.02s)] | Train Loss: 0.0062 | Train Acc: 0.95% | Val Loss: 0.0211 | Val Acc: 0.77%
[Epoch: 59/75 (26.88s)] | Train Loss: 0.0063 | Train Acc: 0.94% | Val Loss: 0.0404 | Val Acc: 0.64%
[Epoch: 60/75 (18.74s)] | Train Loss: 0.0067 | Train Acc: 0.94% | Val Loss: 0.0249 | Val Acc: 0.75%
[Epoch: 61/75 (8.39s)] | Train Loss: 0.0061 | Train Acc: 0.95% | Val Loss: 0.0272 | Val Acc: 0.73%
[Epoch: 62/75 (5.66s)] | Train Loss: 0.0055 | Train Acc: 0.96% | Val Loss: 0.0251 | Val Acc: 0.76%
[Epoch: 63/75 (36.85s)] | Train Loss: 0.0056 | Train Acc: 0.96% | Val Loss: 0.0364 | Val Acc: 0.66%
[Epoch: 64/75 (10.49s)] | Train Loss: 0.0057 | Train Acc: 0.95% | Val Loss: 0.0272 | Val Acc: 0.73%
[Epoch: 65/75 (16.68s)] | Train Loss: 0.0051 | Train Acc: 0.97% | Val Loss: 0.0320 | Val Acc: 0.72%
[Epoch: 66/75 (19.36s)] | Train Loss: 0.0050 | Train Acc: 0.96% | Val Loss: 0.0269 | Val Acc: 0.73%
[Epoch: 67/75 (44.96s)] | Train Loss: 0.0053 | Train Acc: 0.96% | Val Loss: 0.0357 | Val Acc: 0.67%
[Epoch: 68/75 (42.63s)] | Train Loss: 0.0056 | Train Acc: 0.96% | Val Loss: 0.0388 | Val Acc: 0.68%
[Epoch: 69/75 (4.78s)] | Train Loss: 0.0055 | Train Acc: 0.95% | Val Loss: 0.0212 | Val Acc: 0.78%
[Epoch: 70/75 (9.16s)] | Train Loss: 0.0051 | Train Acc: 0.96% | Val Loss: 0.1241 | Val Acc: 0.35%
[Epoch: 71/75 (5.54s)] | Train Loss: 0.0062 | Train Acc: 0.95% | Val Loss: 0.0543 | Val Acc: 0.58%
[Epoch: 72/75 (12.92s)] | Train Loss: 0.0051 | Train Acc: 0.96% | Val Loss: 0.0288 | Val Acc: 0.73%
[Epoch: 73/75 (13.98s)] | Train Loss: 0.0046 | Train Acc: 0.96% | Val Loss: 0.0240 | Val Acc: 0.78%
[Epoch: 74/75 (5.94s)] | Train Loss: 0.0051 | Train Acc: 0.96% | Val Loss: 0.0246 | Val Acc: 0.78%
[Epoch: 75/75 (5.23s)] | Train Loss: 0.0051 | Train Acc: 0.96% | Val Loss: 0.0233 | Val Acc: 0.77%
